ADVERTISER,VOL,NUM,PG
Stoneware,2,08,17
Stoneware,2,10,127
Stoneware,2,10,18
Stoneware,2,11,49
Stoneware,2,12,53
Stoneware,3,01,55
Stoneware,3,10,45
Stoneware,4,09,137
Stoneware,4,10,75
Stoneware Incorporated,3,02,95
Stoneware Incorporated,3,03,155
Stoneware Incorporated,3,04,318
Stoneware Incorporated,3,04,45
Stoneware Incorporated,3,06,38
Stoneware Incorporated,3,06,94
Stoneware Incorporated,3,08,150
Stoneware Incorporated,3,08,158
StorWares,3,08,169
StorWares,3,09,132
StorWares,3,10,200
StorWares,3,11,228
StorWares,3,12,290
StorWares,4,01,134
Strategic Simulations,1,01,4
Strategic Simulations,1,02,Cover2
Strategic Simulations,1,03,25
Strategic Simulations,1,04,11
Strategic Simulations,1,04,Cover2
Strategic Simulations,1,05,Cover3
Strategic Simulations,1,06,Cover2
Strategic Simulations,1,07,Cover3
Strategic Simulations,1,08,Cover3
Strategic Simulations,1,09,Cover3
Strategic Simulations,1,10,Cover3
Strategic Simulations,1,11,Cover3
Strategic Simulations,1,12,Cover3
Strategic Simulations,2,01,Cover3
Strategic Simulations,2,02,147
Strategic Simulations,2,02,Cover3
Strategic Simulations,2,03,Cover3
Strategic Simulations,2,04,Cover3
Strategic Simulations,2,05,Cover3
Strategic Simulations,2,06,Cover3
Strategic Simulations,2,07,Cover3
Strategic Simulations,2,08,Cover3
Strategic Simulations,2,09,Cover3
Strategic Simulations,2,10,Cover3
Strategic Simulations,2,11,Cover3
Strategic Simulations,2,12,Cover3
Strategic Simulations,3,01,216
Strategic Simulations,3,02,264
Strategic Simulations,3,03,300
Strategic Simulations,3,04,332
Strategic Simulations,3,05,252
Strategic Simulations,3,06,252
Strategic Simulations,3,07,276
Strategic Simulations,3,08,284
Strategic Simulations,3,09,268
Strategic Simulations,3,10,102
Strategic Simulations,3,10,103
Strategic Simulations,3,11,284
Strategic Simulations,3,12,286
Strategic Simulations,4,01,124
Strategic Simulations,4,01,300
Strategic Simulations,4,03,209
Strategic Simulations,4,04,354
Strategic Simulations,4,05,53
Strategic Simulations,4,06,98
Strategic Simulations,4,07,129
Strategic Simulations,4,08,18
Strategic Simulations,4,09,177
Strategic Simulations,4,10,180
Strategic Simulations,4,11,31
Strategic Simulations,4,12,7
Strategic Software Systems,4,03,16
Strategic Software Systems,4,04,396
Strawberry Tree,2,07,31
Strawberry Tree,2,10,91
Strawberry Tree,2,12,106
Street Electronics,1,07,8
Street Electronics,1,08,65
Street Electronics,1,09,63
Street Electronics,1,10,72
Street Electronics,2,04,71
Street Electronics,2,05,82
Street Electronics,2,06,150
Street Electronics,2,08,63
Street Electronics,2,11,77
Street Electronics,3,02,231
Street Electronics,3,04,246
Street Electronics,3,06,85
Street Electronics,3,07,168
Street Electronics,3,09,156
Street Electronics,3,11,165
Street Electronics,3,12,252
Street Electronics,4,01,199
Street Electronics,4,02,204
Street Electronics,4,03,308
Street Electronics,4,04,105
Street Electronics,4,07,16
Street Electronics,4,08,204
Street Electronics,4,10,17
Street Electronics,4,10,79
Street Electronics,4,11,111
Street Electronics,4,11,30
Street Electronics,4,11,95
Street Electronics,4,12,126
Street Electronics,4,12,14
Strictly Soft Ware,2,11,120
Strictly Soft Ware,2,12,166
Strictly Soft Ware,3,01,161
Strictly Soft Ware,3,03,233
Strictly Soft Ware,3,04,299
Strictly Soft Ware,3,05,16
Strictly Soft Ware,3,06,229
Strictly Soft Ware,3,07,16
Strictly Soft Ware,3,08,4
Strictly Soft Ware,3,09,22
Strictly Soft Ware,3,10,168
Strictly Soft Ware,3,11,178
Strictly Soft Ware,3,12,175
Strictly Soft Ware,4,01,177
Strictly Soft Ware,4,02,112
Strictly Soft Ware,4,03,311
Strictly Soft Ware,4,05,124
Strictly Soft Ware,4,06,40
Strictly Soft Ware,4,07,203
Strictly Soft Ware,4,08,188
Strictly Soft Ware,4,09,76
Strictly Soft Ware,4,10,142
Strictly Software,2,10,145
Strictly Software,3,02,257
SubEtha Systems,4,05,182
SubLogic,2,02,11
SubLogic,2,03,151
SubLogic,2,04,96
SubLogic,2,05,130
SubLogic,2,06,96
SubLogic,2,07,164
SubLogic,2,07,42
SubLogic,2,08,113
SubLogic,2,08,203
SubLogic,2,09,123
SubLogic,2,09,204
SubLogic,2,10,169
SubLogic,2,11,143
SubLogic,2,12,181
SubLogic,3,01,107
SubLogic,3,01,119
SubLogic,3,01,143
SubLogic,4,04,142
SubLogic,4,04,362
SubLogic,4,05,11
SubLogic,4,05,230
SubLogic,4,06,96
SubLogic,4,07,184
SubLogic,4,08,167
SubLogic,4,09,81
SubLogic,4,10,175
SubLogic,4,11,39
SubLogic,4,12,20
SubLogic Communications,3,02,127
SubLogic Communications,3,02,222
SubLogic Communications,3,02,26
SubLogic Communications,3,03,167
SubLogic Communications,3,03,198
SubLogic Communications,3,03,34
SubLogic Communications,3,04,138
SubLogic Communications,3,04,265
SubLogic Communications,3,04,41
SubLogic Corp,4,02,162
SubLogic Corp,4,02,184
SubLogic Corp,4,03,193
SubLogic Corp,4,03,81
Sublogic Corp,4,01,171
Such A Deal,4,12,34
Sun Microsystems,3,07,119
Sun Microsystems,3,08,132
Sun Microsystems,3,10,255
Sun Microsystems,3,11,281
Sun Microsystems,4,01,106
Sunburst,4,01,35
Sunburst,4,10,47
Sunburst,4,11,120
Sundex Software,4,04,71
Sundex Software,4,05,51
Sundex Software,4,06,175
Sundex Software,4,07,142
Sundex Software,4,08,222
Sundex Software,4,09,18
Sundex Software Corp,3,12,14
Sundex Software Corp,4,01,290
Sundex Software Corp,4,02,28
Sundex Software Corp,4,03,282
SuperSoft,3,07,171
SuperSoft,3,10,227
SuperSoft,3,11,77
SuperSoft,3,12,225
SuperSoft,4,01,228
SuperSoft,4,02,207
SuperSoft,4,03,199
SuperSoft,4,04,193
Superior Software,4,04,32
Superior Software,4,09,19
Sweet Micro Systems,3,05,150
Sweet Micro Systems,3,05,151
Sweet Micro Systems,3,06,205
Sweet Micro Systems,3,07,224
Sweet Micro Systems,3,07,225
Sweet Micro Systems,3,08,172
Sweet Micro Systems,3,08,173
Sweet Micro Systems,3,09,59
Sweet Micro Systems,3,10,88
Sweet Micro Systems,3,10,89
Sweet Micro Systems,3,11,61
Sweet Micro Systems,3,12,247
Sweet Micro Systems,4,01,207
Sweet Micro Systems,4,02,122
Sweet Micro Systems,4,03,264
Sweet Micro Systems,4,03,265
Sweet Micro Systems,4,04,146
Sweet Micro Systems,4,04,147
Sweet Micro Systems,4,05,36
Sweet Micro Systems,4,05,37
Sweet Micro Systems,4,06,62
Sweet Micro Systems,4,06,63
Sweet Micro Systems,4,07,32
Sweet Micro Systems,4,07,33
Sweet Micro Systems,4,08,56
Sweet Micro Systems,4,08,57
Sweet Micro Systems,4,09,108
Sweet Micro Systems,4,09,109
Sweet Micro Systems,4,10,62
Sweet Micro Systems,4,10,63
Sydney Data Products,3,08,175
Sydney Data Products,3,09,194
Sydney Data Products,3,10,189
Sydney Data Products,3,11,175
Sydney Data Products,3,12,212
Symtec,2,03,168
Symtec,2,05,100
Syncom,2,11,11
Syncom,2,12,11
Synergistic Soft Ware,3,02,211
Synergistic Soft Ware,3,02,213
Synergistic Soft Ware,3,02,215
Synergistic Soft Ware,3,02,217
Synergistic Software,1,02,26
Synergistic Software,1,04,9
Synergistic Software,1,05,20
Synergistic Software,1,05,9
Synergistic Software,1,06,12
Synergistic Software,1,06,8
Synergistic Software,1,07,10
Synergistic Software,1,07,40
Synergistic Software,1,08,12
Synergistic Software,1,09,44
Synergistic Software,1,09,69
Synergistic Software,1,10,37
Synergistic Software,1,10,70
Synergistic Software,1,11,14
Synergistic Software,1,11,53
Synergistic Software,1,12,33
Synergistic Software,1,12,66
Synergistic Software,2,01,18
Synergistic Software,2,01,49
Synergistic Software,2,02,120
Synergistic Software,2,02,35
Synergistic Software,2,03,143
Synergistic Software,2,03,29
Synergistic Software,2,04,126
Synergistic Software,2,04,49
Synergistic Software,2,05,123
Synergistic Software,2,05,36
Synergistic Software,2,05,68
Synergistic Software,2,06,157
Synergistic Software,2,06,21
Synergistic Software,2,07,105
Synergistic Software,2,07,159
Synergistic Software,2,07,85
Synergistic Software,2,08,28
Synergistic Software,2,09,196
Synergistic Software,2,09,214
Synergistic Software,2,09,62
Synergistic Software,2,10,180
Synergistic Software,2,10,22
Synergistic Software,2,10,23
Synergistic Software,2,10,79
Synergistic Software,3,03,103
Synergistic Software,3,03,105
Synergistic Software,3,03,107
Synergistic Software,3,03,109
Synergistic Software,3,03,111
Synergistic Software,3,04,313
Synergistic Software,3,04,315
Synergistic Software,3,04,317
Synergistic Software,3,04,319
Synergistic Software,3,04,321
Synetix,4,01,180
Synetix,4,02,176
Synetix,4,02,34
Synetix,4,03,256
Synetix,4,03,39
Synetix,4,04,271
Synetix,4,05,229
Synetix,4,05,33
Synetix,4,06,43
Synetix,4,06,82
Synetix,4,07,149
Synetix,4,08,159
Synetix,4,09,93
Syntauri,1,02,3
Syntauri,1,09,47
Syntauri,2,03,18
Syntauri,2,04,185
Syntauri,2,09,124
Syntauri,3,03,63
Syntauri,3,06,230
Syntauri,4,04,164
Syntauri Corp,4,02,111
Syntauri Corp,4,03,203
"Syntauri, Ltd",1,03,9
"Syntauri, Ltd",1,04,35
Systems Design Lab,1,08,52
Systems Design Lab,1,12,74
Systems Design Lab,2,02,26
Systems Design Lab,2,11,126
Systems Design Lab,2,12,126
Systems Design Lab,3,01,26
Systems Design Lab,3,02,248
Systems Design Lab,3,07,189
Systems Design Lab,3,08,106
Systems Design Lab,3,11,161
Systems Design Lab,3,12,155
Systems Design Lab,4,01,243
Systems Design Lab,4,02,147
Systems Design Lab,4,07,105
Systems Plus,2,02,13
Systems Plus,2,07,183
Systems Plus,2,10,156
Systems Plus,3,06,63
Systems Plus,3,08,105
T & W Systems,3,09,77
T & W Systems,3,10,242
T&W Systems,3,11,36
TG Products,2,04,3
TG Products,2,05,94
TG Products,2,06,35
TG Products,2,07,99
TG Products,2,08,166
TG Products,2,08,58
TG Products,2,09,10106
TG Products,2,09,119
TG Products,2,09,40
TG Products,2,10,220
TG Products,2,10,69
TG Products,2,11,193
TG Products,2,11,28
TG Products,2,12,179
TG Products,3,02,225
TG Products,3,03,16
TG Products,3,04,151
TG Products,3,05,147
TG Products,3,06,26
TG Products,3,07,165
TG Products,4,04,225
TIMECOR,3,11,21
TMQ Software,2,07,37
TMQ Software,3,04,179
TSK Electronics Corporation,3,07,31
Talk You Through Tutorial Systems,4,04,114
Talk-U-Thru Tutorial Systems,4,05,83
Taurus Computer,3,03,21
Taurus Computer,3,04,282
Taurus Computer Systems,3,05,92
Tava Corp,3,07,243
Tava Corp,3,08,163
Tava Corp,3,09,141
Tava Corp,3,10,206
Taxco Systems,4,05,164
Taxco Systems,4,06,251
Taxco Systems,4,07,230
Taxman,2,05,7
Tayco Business Forms,3,06,33
Tayco Business Forms,3,07,46
Tayco Business Forms,3,08,226
Tayco Business Forms,3,09,218
Tayco Business Forms,3,10,240
Tayco Business Forms,3,11,33
Tayco Business Forms,3,12,36
Tayco Business Forms,4,01,18
Tayco Business Forms,4,02,44
Tayco Business Forms,4,03,46
Tayco Business Forms,4,04,28
Tech Data Corp,3,04,114
Tech Data Corp,3,05,169
Tech Designs,2,11,150
Tech Designs,3,10,87
Tech Designs,3,12,69
Tech Designs,4,01,298
Tech Designs,4,02,165
Tech-Data Corp,3,03,158
Technical Analysis Group,1,04,15
Technical Analysis Group,1,06,17
Technical Horizons,4,02,281
Technical Horizons,4,03,184
Telephone Software Connection,1,09,64
Telephone Software Connection,1,11,56
Telesoft,2,10,20
Telesoft,2,12,24
Teleware,4,01,61
Teleware,4,02,244
Teleware,4,03,150
Teleware,4,04,151
Tencal,4,02,12
Tencal,4,03,120
Tencal,4,07,160
Tencal,4,08,129
Terrapin,1,12,64
Terrapin,3,02,250
Terrapin,4,06,213
Terrapin,4,07,103
Terrapin,4,09,85
"Terrapin, Inc",3,01,156
Texas Inroads,4,04,179
Texprint,4,03,299
Texprint,4,04,129
Texprint,4,05,123
Texprint,4,06,109
Texprint,4,07,68
Texprint,4,08,85
Texprint,4,09,152
Texprint,4,10,143
Texprint,4,11,42
Texprint,4,12,90
The Apple’s Apprentice,4,04,82
The Avalon Hill Game Company,4,11,5
The Avalon Hill Game Company,4,12,5
The Big Pig Software,3,04,82
The Book,1,09,6
The Book 1981,1,07,30
The Book 1981,1,08,22
The Book 1981,1,10,54
The Book 1981,1,11,64
The Book 1981,1,12,85
The Book 1981,2,01,42
The Book 1982,2,02,29
The Book 1982,2,03,124
The Book 1982,2,04,67
The Book 1982,2,05,70
The Book 1982,2,06,145
The Book 1982,2,07,45
The Book 1982,2,08,96
The Book 1982,2,09,125
The Book 1982,2,10,119
The Book Co,4,05,27
The Book Company,2,11,61
The Book Company,2,12,77
The Book Company,3,01,95
The Book Company,3,03,244
The Book Company,3,03,245
The Book Company,3,07,3
The Book Company,3,11,3
The Book Company,4,03,5
The Book Company,4,08,138
The Boston Company,3,04,173
The Boston Company,3,05,85
The Boston Company,3,06,240
The Boston Company,3,07,227
The Boston Company,3,08,95
The Boston Company,3,09,175
The Boston Company,3,10,99
The Boston Company,3,11,93
The Boston Company,3,12,66
The Boston Company,4,01,303
The Boston Company,4,02,243
The Boston Company,4,03,152
The Boston Company,4,04,152
The Boston Company,4,06,94
The Boston Company,4,08,219
The Boston Company,4,09,158
The Boston Company,4,10,102
The Brady Communication Company,4,09,115
The Brady Communications Company,4,11,7
The Brady Company,4,07,29
The Computer Colorworks,4,05,14
The Computer Colorworks,4,06,241
The Computer Colorworks,4,08,130
The Computer Colorworks,4,11,117
The Computer Colorworks,4,12,120
The Computer Colorworks,4,12,121
The Computer Colorworks,4,12,63
The Computer Room,4,06,231
The Computer Software Store,4,02,164
The Computer Software Store,4,03,322
The Computer Software Store,4,04,219
The Computer Software Store,4,05,156
The Computer Software Store,4,07,228
The Computer Software Store,4,12,76
The Computer Tutor Publishing Co,4,01,163
The Computer Tutor Publishing Co,4,03,20
The Halfway House,2,11,180
The International Management Institute,4,02,261
The International Management Institution,3,12,215
The Keyboard Company,3,04,290
The Learning Co,3,04,247
The Learning Co,3,06,105
The Learning Company,4,03,74
The Learning Company,4,04,74
The Learning Company,4,05,80
The Learning Company,4,06,154
The Learning Company,4,07,96
The Learning Company,4,08,162
The Learning Company,4,09,82
The National Software Exchange,4,09,186
The Personal Computer Userfest,4,07,108
The Personal Computer Userfest,4,07,109
The Personal Computer Userfest,4,08,78
The Personal Computer Userfest,4,10,166
The Personal Computer Userfest,4,10,167
The Picture House,3,04,320
The Professor,3,09,16
The Professor,3,10,81
The Professor,3,11,109
The Professor,3,12,206
The Professor,4,01,4
The Professor,4,03,314
The Professor,4,04,50
The Professor,4,05,171
The Professor,4,06,46
The Professor,4,07,28
The Professor,4,08,182
The Small Computer Company,4,03,101
The Soft Estate,3,12,6
The Software Guild,3,12,44
The Software Guild,3,12,45
The Software Guild,4,01,44
The Software Guild,4,01,45
ThinkTank,4,04,69
Third Millennium Engineering,3,10,171
Third Millennium Engineering,3,11,136
Third Wave Technology,4,12,48
Three Sigma,3,08,26
Three Sigma,3,09,10
Three Sigma,3,10,250
Three Sigma,3,10,26
Three Sigma,3,11,205
Three Sigma,3,11,35
Three Sigma,3,12,217
Three Sigma,3,12,8
Three Sigma,4,01,26
Three Sigma,4,01,94
Three Sigma,4,02,223
Three Sigma,4,03,38
Three Sigma,4,04,112
Three Sigma,4,05,248
Thunderware,1,11,60
Thunderware,1,12,61
Thunderware,2,01,37
Thunderware,2,02,135
Thunderware,2,03,79
Thunderware,2,04,173
Thunderware,2,05,77
Thunderware,2,06,70
Thunderware,2,07,172
Thunderware,2,08,35
Thunderware,2,09,71
Thunderware,2,10,39
Thunderware,2,11,47
Thunderware,2,12,59
Thunderware,3,01,147
Thunderware,3,02,20
Thunderware,3,03,81
Thunderware,3,04,83
Thunderware,3,05,191
Thunderware,3,06,19
Thunderware,3,07,69
Thunderware,3,08,125
Thunderware,3,09,95
Thunderware,3,10,67
Thunderware,3,11,65
Thunderware,3,12,117
Thunderware,4,01,224
Thunderware,4,02,128
Thunderware,4,03,89
Thunderware,4,04,182
Thunderware,4,05,205
Thunderware,4,06,194
Thunderware,4,07,74
Thunderware,4,08,207
Thunderware,4,09,17
Thunderware,4,10,66
Thunderware,4,11,114
Thunderware,4,12,19
Tid Bit Software,4,01,119
Tid Bit Software,4,02,86
Tid Bit Software,4,03,100
Tid Bit Software,4,04,108
Tid Bit Software,4,06,115
Tidbit Software,4,11,83
Tiger Supply,4,05,34
Time-Trax,4,04,97
Timecor,3,12,209
Timecor,4,01,141
TinkerTron,3,11,115
TinkerTron,4,01,12
Titan Data Systems,4,07,46
Titan Data Systems,4,08,165
Titan Data Systems,4,09,80
Titan Technologies,4,02,53
Titan Technologies,4,03,115
Titan Technologies,4,04,119
Top-Notch Productions,3,08,262
Touch Technology,3,02,50
Touch Technology,3,04,328
Touch Technology,3,06,187
Tovatech,2,04,36
Tovatech,2,05,72
Tovatech,2,06,170
Tovatech,2,07,64
Tovatech,2,08,30
Townsend Microware,3,07,148
Townsend Microware,3,08,155
Townsend Microware,3,09,65
Townsend Microware,4,02,23
Townsend Microware,4,03,113
Townsend Microware,4,04,117
Trace Systems,2,05,51
Trace Systems,2,06,173
Trace Systems,2,07,29
Trace Systems,2,10,134
Trace Systems,3,03,70
Trace Systems,3,06,75
Track House,4,03,123
Track House,4,04,413
Track House,4,05,136
Track House,4,06,70
Track House,4,08,174
Track House,4,10,187
Track House,4,12,69
Transend,4,02,289
Transend,4,03,224
Transend,4,04,48
Transend,4,06,201
Transend,4,10,92
Transend,4,11,96
Transend,4,12,98
Transtar,3,08,31
Transtar,3,08,73
Transtar,3,09,181
Transtar,3,09,50
Transtar,3,10,141
Transtar,3,10,193
Transtar,3,11,208
Transtar,3,11,253
Transtar,3,11,90
Transtar,3,12,120
Transtar,3,12,143
Transtar,3,12,239
Transtar,4,01,113
Transtar,4,01,166
Transtar,4,01,239
Transtar,4,02,1
Transtar,4,02,312
Transtar,4,03,1
Transtar,4,03,328
Transtar,4,04,184
Transtar,4,04,63
Transtar,4,05,5
Transtar,4,05,75
Transtar,4,06,119
Transtar,4,06,66
Transtar,4,07,236
Trinity Press,4,11,70
Trinity Press,4,12,55
Truguard,4,01,90
Trutec Software,4,02,6
Trutec Software,4,03,44
Trutec Software,4,04,16
Trutec Software,4,05,24
Trutec Software,4,06,237
Trutec Software,4,07,37
Trutec Software,4,08,189
Turning Point,4,10,45
Turning Point,4,11,60
Turning Point,4,12,102
Turning Point Software,3,09,85
Turning Point Software,3,10,224
Turning Point Software,3,11,277
Turning Point Software,3,12,130
Turning Point Software,3,12,188
Turning Point Software,4,01,118
Turning Point Software,4,01,240
Turning Point Software,4,02,99
Turning Point Software,4,03,243
Turning Point Software,4,04,34
Turning Point Software,4,05,85
Turning Point Software,4,06,214
Turning Point Software,4,07,116
Turning Point Software,4,08,107
Turning Point Software,4,09,174
Turnkey Software,2,07,108
Turnkey Software,2,08,141
Turnkey/Ram Software,2,06,85
U-Microcomputers,3,06,111
U-Microcomputers,3,09,211
UItrasoft,3,11,11
UItrasoft,3,11,29
UK,4,02,92
UK,4,04,257
UMKC Software Series School of Medicine,4,10,52
USE,2,04,200
USE,2,05,101
USE,2,06,172
USE,2,09,37
USE,2,10,208
USI Computer Products,3,07,149
UltraSoft,3,01,100
UltraSoft,3,02,236
Ultrasoft,3,03,181
Ultrasoft,3,04,251
Ultrasoft,3,05,155
Ultrasoft,3,05,74
Ultrasoft,3,06,23
Ultrasoft,3,06,31
Ultrasoft,3,07,23
Ultrasoft,3,07,47
Ultrasoft,3,08,23
Ultrasoft,3,08,47
Ultrasoft,3,09,199
Ultrasoft,3,09,23
Ultrasoft,3,10,27
Ultrasoft,3,10,92
Ultrasoft,3,12,29
Unicom,2,01,32
United Computer,3,07,9
United Computer,3,08,242
United Computer,3,09,61
United Computer,3,10,35
United Computer,3,11,45
United Software,2,07,153
United Software Industries,4,07,177
United Software of America,1,10,42
United Software of America,1,10,43
United Software of America,3,04,209
Universal Systems for Education,2,11,56
Universal Systems for Education,2,12,82
Universal Systems for Education,3,01,24
Universal Systems for Education,3,02,246
Utilities Engineering,2,04,184
Utilities Engineering,2,05,19
V F Associates,4,01,268
VF Associates,4,04,250
Vagabondo Enterprises,2,06,167
Vanguard Systems,3,08,48
Vanguard Systems,3,09,197
Vanguard Systems,3,10,8
Venture Software,2,12,28
Venture Software,3,01,21
Venture Software,3,02,229
Verbatim,4,04,65
Verbatim,4,06,128
Verbatim Corp,3,10,166
Verbatim Corp,3,11,232
Verbatim Corp,4,01,115
Video Technology,4,10,170
Videx,3,02,81
Videx,3,03,222
Videx,3,04,135
Videx,3,06,88
Videx,3,07,258
Videx,3,08,68
Videx,3,09,212
Videx,3,10,64
Videx,3,11,66
Videx,3,12,74
Videx,4,01,100
Videx,4,02,192
Videx,4,03,253
Videx,4,04,388
Videx,4,05,35
Videx,4,06,127
Videx,4,08,16
Videx,4,09,131
Videx,4,10,136
Videx Micro Peripherals,3,05,162
Village Software,2,04,64
Village Software,2,05,173
Village Software,2,06,185
Village Software,2,07,185
Village Software,2,08,209
Virtual Combinatics,3,01,154
Virtual Combinatics,3,02,18
Virtual Combinatics,3,02,258
Virtual Combinatics,3,03,204
Virtual Combinatics,3,03,268
Virtual Combinatics,3,04,270
Virtual Combinatics,3,04,40
Virtual Combinatics,3,06,201
Virtual Combinatics,3,07,28
Virtual Combinatics,3,08,164
Virtual Combinatics,3,09,233
Virtual Combinatics,3,10,149
Virtual Combinatics,3,11,243
Virtual Combinatics,3,12,113
Virtual Combinatics,4,01,264
Virtual Combinatics,4,02,35
Virtual Combinatics,4,03,35
Virtual Combinatics,4,04,49
Virtual Combinatics,4,05,174
Virtual Combinatics,4,06,24
Virtual Combinatics,4,07,93
Virtual Combinatics,4,08,44
Virtual Combinatics,4,09,68
VisiCorp,2,11,189
VisiCorp,2,12,41
VisiCorp,3,01,42
VisiCorp,3,02,42
VisiCorp,3,02,43
VisiCorp,3,03,120
VisiCorp,3,03,121
VisiCorp,3,04,48
VisiCorp,3,04,49
VisiCorp,3,05,40
VisiCorp,3,05,41
VisiCorp,3,06,40
VisiCorp,3,06,41
VisiCorp,4,01,39
Vision Information Products,4,06,218
Vision Information Products,4,07,43
Vista Computer,2,09,206
Vista Computer Company,3,07,39
Vista Computer Company,3,08,243
Visual Horizons,3,05,11
Visual Horizons,3,06,202
Visual Horizons,3,07,91
Visual Horizons,3,08,208
Visual Horizons,3,09,34
Visual Horizons,3,10,6
Visual Horizons,3,11,44
Visual Horizons,3,12,37
Visual Horizons,4,01,299
Visual Horizons,4,02,46
Visual Horizons,4,03,127
Visual Horizons,4,04,6
Vital Information,1,12,88
Vital Information,2,02,81
Vital Information,2,03,50
Vital Information,2,03,58
Vital Information,2,04,190
Vital Information,2,06,93
Vital Information,2,07,165
Vital Information,2,08,151
Vital Information,2,09,131
Vital Information,2,10,100
Vital Information,2,11,139
Voice Machine Communications,3,05,244
Voice Machine Communications,3,06,56
Voice Machine Communications,3,07,92
Voice Machine Communications,3,08,191
Voice Machine Communications,4,03,133
Voice Machine Communications,4,04,161
Voice Tech Industries,2,09,153
Voice Tech Industries,2,10,35
Vorpal Gallery,3,05,19
Vorpal Gallery,3,07,147
Votrax,2,10,190
Votrax,2,12,105
Votrax,3,02,176
Vufax,3,11,41
Vufax,3,12,199
Vufax,4,01,112
Vufax,4,03,207
Vufax,4,04,68
Vufax,4,05,228
Vufax,4,06,249
Vufax,4,07,77
Vufax,4,08,128
Vufax,4,09,136
Vufax,4,10,121
W.H. Nail Company,3,09,4
W.H. Nail Company,3,10,263
W.H. Nail Company,3,11,22
WM Enterprises,3,09,196
WM Enterprises,3,10,10
WM Enterprises,3,10,268
WM Enterprises,3,11,14
WM Enterprises,3,11,206
Wadsworth Electronic Publishing,3,03,250
Wadsworth Electronic Publishing,3,04,59
Wadsworth Electronic Publishing,3,06,167
Wadsworth Electronic Publishing,3,07,124
Wadsworth Electronic Publishing,3,08,143
Wadsworth Electronic Publishing,4,02,258
Wadsworth Electronic Publishing,4,03,269
Wadsworth Electronic Publishing,4,04,259
Wallace Micro-Mart,3,01,204
Washington Apple Pi,2,05,80
Wesper Microsystems,3,03,26
West Side Electronics,2,03,78
Westside,2,01,36
Westside,2,02,102
Westware,4,12,108
Weyer-Ware,4,01,132
Wheaton,2,05,14
Wheaton,2,06,84
Wheaton,2,07,61
Wiley Professional Software,3,08,59
Williams & Foltz,3,01,47
Williams & Foltz,3,02,230
Williams & Foltz,3,03,36
Williams & Foltz,3,04,314
Williams & Foltz,3,05,37
Williams & Foltz,4,01,32
Williams & Foltz,4,02,54
Williams & Foltz,4,03,28
Williams & Foltz,4,04,139
Window,2,09,104
Window,4,02,125
Window,4,03,302
"Window, Inc",3,01,199
Winner's Circle,3,11,123
Winner's Circle,3,11,81
Winner's Circle,3,12,136
Winner's Circle,3,12,180
Winner's Circle,3,12,208
Winner's Circle,4,01,187
Winner's Circle,4,01,200
Winner's Circle,4,01,218
Winner's Circle,4,02,268
Winner's Circle,4,02,88
Winner's Circle,4,03,208
Winner's Circle,4,03,242
Winner's Circle,4,04,180
Word Power,2,10,203
Word-Power,2,11,137
Word-Power,2,12,34
Wytand Pyt. Ltd,2,10,154
XComp,2,12,178
XPS,4,04,411
XPS,4,05,269
XPS Inc,3,07,181
XPS Inc,3,09,155
XPS Inc,3,11,211
XPS Inc,4,03,260
Xerox Education Publications,3,05,236
Xerox Education Publications,3,05,237
Xerox Education Publications,3,06,102
Xerox Education Publications,3,07,136
Xerox Education Publications,3,07,137
Xerox Education Publications,3,10,16
Xerox Education Publications,4,01,48
Xerox Education Publications,4,02,87
Xerox Education Publications,4,03,185
Xerox Education Publications,4,04,72
Xerox Education Publications,4,04,73
Xerox Education Publications,4,05,87
Xerox Education Publications,4,06,156
Xerox Education Publications,4,06,157
Xerox Education Publications,4,07,199
Xerox Education Publications,4,08,160
Xerox Education Publications,4,08,161
Xerox Education Publications,4,09,31
Xerox Education Publications,4,09,33
Xerox Education Publications,4,10,135
Xerox Education Publications,4,10,137
Xerox Education Publications,4,11,71
Xerox Education Publications,4,12,60
Yucaipa Software,1,12,37
Yucaipa Software,2,01,91
Yucaipa Software,2,02,50
Yucaipa Software,2,03,64
Yucaipa Software,2,04,199
Yucaipa Software,2,05,162
Yucaipa Software,2,06,25
Yucaipa Software,2,07,26
Yucaipa Software,2,08,146
Yucaipa Software,2,09,161
Yucaipa Software,2,10,162
Yucaipa Software,2,11,115
Yucaipa Software,2,12,50
Yucaipa Software,3,01,206
Zoom Telephonics,3,11,51
Zoom Telephonics,3,12,207
Zoom Telephonics,4,01,208
Zoom Telephonics,4,02,105
Zoom Telephonics,4,03,221
Zoom Telephonics,4,04,98
Zoom Telephonics,4,07,85
Zork Users Group,3,08,8
